first_name,last_name,email,phone,address,age,gender,parental_status,birthdate,date_of_last_visit,visits_last_12_months,membership_type,member
Marcus,Wellington,m.wellington@gmail.com,555-701-1001,234 Oak Ridge Dr,48,Male,Parent,1976-05-22,2024-11-25,44,,no
Sophia,Chen,sophia.chen@yahoo.com,555-702-1002,567 Maple Ln,42,Female,Parent,1982-09-14,2024-12-01,52,,no
Derek,Thornton,d.thornton@outlook.com,555-703-1003,890 Fairway Blvd,55,Male,Parent,1969-03-08,2024-11-20,38,,no
Vanessa,Kim,v.kim@gmail.com,555-704-1004,123 Country Club Rd,37,Female,Parent,1987-11-27,2024-12-03,56,,no
Brandon,Ortiz,b.ortiz@email.com,555-705-1005,456 Birch Creek Way,29,Male,Non-Parent,1995-07-15,2024-10-05,8,,no
Christina,Alvarez,c.alvarez@hotmail.com,555-706-1006,789 Willow Park Ave,23,Female,Non-Parent,2001-02-19,2024-08-12,3,,no
Maxwell,Reid,m.reid@gmail.com,555-707-1007,1012 Sunset Terrace,51,Male,Parent,1973-06-30,2024-11-28,42,,no
Lindsay,Patel,l.patel@yahoo.com,555-708-1008,345 Pine Valley Ct,44,Female,Parent,1980-01-11,2024-12-02,48,,no
Troy,Washington,t.washington@outlook.com,555-709-1009,678 Lakeshore Dr,21,Male,Non-Parent,2003-04-25,2024-07-18,2,,no
Amber,Johansson,a.johansson@gmail.com,555-710-1010,901 Magnolia St,36,Female,Parent,1988-08-06,2024-12-04,54,,no
Chad,McNamara,c.mcnamara@email.com,555-711-1011,1234 Elm Court,26,Male,Non-Parent,1998-12-13,2024-09-22,5,,no
Brittany,Reeves,b.reeves@hotmail.com,555-712-1012,567 Cedar Heights,19,Female,Non-Parent,2005-05-30,2024-06-10,1,,no
Grant,Sullivan,g.sullivan@gmail.com,555-713-1013,890 Spruce Meadow Ln,53,Male,Parent,1971-10-17,2024-11-22,40,,no
Heidi,Torres,h.torres@yahoo.com,555-714-1014,123 Valley View Rd,45,Female,Parent,1979-03-24,2024-12-01,46,,no
Xavier,Brooks,x.brooks@outlook.com,555-715-1015,456 Rolling Hills Dr,20,Male,Non-Parent,2004-08-09,2024-07-30,2,,no
Courtney,Hoffman,c.hoffman@gmail.com,555-716-1016,789 Brookside Way,39,Female,Parent,1985-12-05,2024-12-05,50,,no
Austin,Nakamura,a.nakamura@email.com,555-717-1017,1012 Summit Ave,32,Male,Parent,1992-06-18,2024-11-30,46,,no
Morgan,Phillips,m.phillips@hotmail.com,555-718-1018,345 Orchard Park,28,Female,Parent,1996-01-22,2024-12-03,58,,no
Dustin,Gonzalez,d.gonzalez@gmail.com,555-719-1019,678 Riverside Ct,24,Male,Non-Parent,2000-09-07,2024-08-15,4,,no
Taylor,Bennett,t.bennett@yahoo.com,555-720-1020,901 Hilltop Ln,41,Female,Parent,1983-04-13,2024-12-02,50,,no
Blake,Fischer,b.fischer@outlook.com,555-721-1021,1234 Creekwood Dr,22,Male,Non-Parent,2002-11-28,2024-09-01,3,,no
Cassandra,Dimitriou,c.dimitriou@gmail.com,555-722-1022,567 Meadowlark St,47,Female,Parent,1977-07-16,2024-11-25,44,,no
Jared,Olsen,j.olsen@email.com,555-723-1023,890 Parkview Rd,56,Male,Non-Parent,1968-02-03,2024-11-18,30,,no
Alicia,Rivera,a.riverab@hotmail.com,555-724-1024,123 Foxglove Way,34,Female,Parent,1990-10-09,2024-12-04,56,,no
Corey,Walsh,c.walshb@gmail.com,555-725-1025,456 Stonegate Blvd,25,Male,Non-Parent,1999-05-21,2024-10-10,6,,no
Erica,Carmichael,e.carmichael@yahoo.com,555-726-1026,789 Timber Ridge Ave,43,Female,Parent,1981-08-14,2024-12-01,48,,no
Preston,Nguyen,p.nguyen@outlook.com,555-727-1027,1012 Aspen Ct,38,Male,Parent,1986-03-27,2024-11-29,52,,no
Holly,Callahan,h.callahan@gmail.com,555-728-1028,345 Cherry Blossom Ln,31,Female,Parent,1993-12-01,2024-12-05,60,,no
Mitchell,Baxter,m.baxter@email.com,555-729-1029,678 Whispering Pines,60,Male,Non-Parent,1964-06-15,2024-11-12,22,,no
Tiffany,Stewart,t.stewart@hotmail.com,555-730-1030,901 Grandview Dr,35,Female,Parent,1989-09-08,2024-12-03,54,,no
Nolan,Santana,n.santana@gmail.com,555-731-1031,1234 Sycamore St,46,Male,Parent,1978-01-30,2024-11-24,42,,no
Adrienne,Fleming,a.fleming@yahoo.com,555-732-1032,567 Laurel Heights,40,Female,Parent,1984-06-23,2024-12-02,50,,no
Clay,Pearson,c.pearson@outlook.com,555-733-1033,890 Windmill Rd,27,Male,Non-Parent,1997-03-11,2024-09-15,4,,no
Kristen,Dixon,k.dixon@gmail.com,555-734-1034,123 Primrose Path,33,Female,Parent,1991-11-19,2024-12-04,58,,no
Omar,Espinoza,o.espinoza@email.com,555-735-1035,456 Blue Heron Way,49,Male,Parent,1975-08-05,2024-11-22,40,,no
Wendy,Boyd,w.boyd@hotmail.com,555-736-1036,789 Cottonwood Ave,44,Female,Parent,1980-02-17,2024-12-01,46,,no
Damon,Gutierrez,d.gutierrezb@gmail.com,555-737-1037,1012 Ridgewood Ct,23,Male,Non-Parent,2001-07-29,2024-08-20,3,,no
Shannon,Chambers,s.chambers@yahoo.com,555-738-1038,345 Foxglove Way,38,Female,Parent,1986-04-06,2024-12-05,52,,no
Trevor,Ramos,t.ramos@outlook.com,555-739-1039,678 Clover Way,52,Male,Parent,1972-10-22,2024-11-20,38,,no
Candice,Hartley,c.hartley@gmail.com,555-740-1040,901 Pansy Ct,29,Female,Non-Parent,1995-01-14,2024-10-08,7,,no
Neil,Kaplan,n.kaplan@email.com,555-741-1041,1234 Daffodil St,54,Male,Parent,1970-05-18,2024-11-19,36,,no
Tanya,Crawford,t.crawford@hotmail.com,555-742-1042,567 Orchid Rd,41,Female,Parent,1983-09-30,2024-12-02,48,,no
Brent,Hubbard,b.hubbard@gmail.com,555-743-1043,890 Carnation Ave,20,Male,Non-Parent,2004-12-07,2024-07-25,2,,no
Kelsey,Barnes,k.barnes@yahoo.com,555-744-1044,123 Aster Way,36,Female,Parent,1988-03-15,2024-12-03,54,,no
Darren,Park,d.park@outlook.com,555-745-1045,456 Petunia Blvd,47,Male,Parent,1977-08-21,2024-11-25,44,,no
Gina,Newman,g.newman@gmail.com,555-746-1046,789 Geranium Ln,30,Female,Parent,1994-06-02,2024-12-04,62,,no
Lance,Valdez,l.valdez@email.com,555-747-1047,1012 Buttercup Ct,57,Male,Non-Parent,1967-01-16,2024-11-16,28,,no
Colleen,Hicks,c.hicks@hotmail.com,555-748-1048,345 Freesia Dr,43,Female,Parent,1981-10-28,2024-12-01,48,,no
Spencer,Jimenez,s.jimenez@gmail.com,555-749-1049,678 Anemone Way,25,Male,Non-Parent,1999-04-10,2024-09-18,5,,no
Veronica,Mckenzie,v.mckenzie@yahoo.com,555-750-1050,901 Begonia Ave,39,Female,Parent,1985-07-24,2024-12-05,52,,no
Wesley,Dunn,w.dunn@outlook.com,555-751-1051,1234 Foxglove St,45,Male,Parent,1979-12-08,2024-11-23,42,,no
Jenna,Lawson,j.lawson@gmail.com,555-752-1052,567 Delphinium Rd,22,Female,Non-Parent,2002-05-17,2024-08-30,3,,no
Roman,Silva,r.silva@email.com,555-753-1053,890 Camellia Blvd,50,Male,Parent,1974-02-23,2024-11-21,40,,no
Monique,Fletcher,m.fletcher@hotmail.com,555-754-1054,123 Lantana Way,46,Female,Parent,1978-09-05,2024-12-02,46,,no
Clinton,Medina,c.medina@gmail.com,555-755-1055,456 Verbena Ct,19,Male,Non-Parent,2005-06-19,2024-06-15,1,,no
Renee,Schneider,r.schneider@yahoo.com,555-756-1056,789 Sweet Pea Ln,42,Female,Parent,1982-11-30,2024-12-03,50,,no
Terrence,Benson,t.benson@outlook.com,555-757-1057,1012 Primrose Ave,58,Male,Parent,1966-04-13,2024-11-18,34,,no
Adriana,Perry,a.perry@gmail.com,555-758-1058,345 Dahlia Dr,35,Female,Parent,1989-08-26,2024-12-04,56,,no
Craig,Castillo,c.castillo@email.com,555-759-1059,678 Lilac Way,26,Male,Non-Parent,1998-01-09,2024-10-02,6,,no
Joanna,Santos,j.santos@hotmail.com,555-760-1060,901 Hollyhock St,40,Female,Parent,1984-05-21,2024-12-01,50,,no
Damian,Tran,d.tran@gmail.com,555-761-1061,1234 Morning Glory Rd,53,Male,Parent,1971-10-14,2024-11-22,38,,no
Yolanda,Stone,y.stone@yahoo.com,555-762-1062,567 Zinnia Blvd,48,Female,Parent,1976-03-07,2024-12-02,44,,no
Malcolm,Mendez,m.mendez@outlook.com,555-763-1063,890 Larkspur Ct,21,Male,Non-Parent,2003-08-23,2024-07-20,2,,no
Bridget,Burke,b.burke@gmail.com,555-764-1064,123 Yarrow Ave,37,Female,Parent,1987-12-16,2024-12-05,54,,no
Kirk,Hammond,k.hammond@email.com,555-765-1065,456 Cosmos Way,44,Male,Parent,1980-06-01,2024-11-27,46,,no
Maggie,Fox,m.fox@hotmail.com,555-766-1066,789 Heather Ln,51,Female,Parent,1973-01-25,2024-12-03,42,,no
Ivan,Weaver,i.weaver@gmail.com,555-767-1067,1012 Clarkia Dr,24,Male,Non-Parent,2000-09-12,2024-08-25,4,,no
